sort_id,cluster_id,n_cached_windows,n_valid_dev_pairs,n_stable_pairs,n_failing_pairs,status,start_s,end_s,span_s,reference_end_s,failing_start_s,reference_missing_pct,failing_missing_pct,difference_pp,intervening_windows,dev_interval_index,source_rows,nominal_samples_in_four_fits,historical_samples_in_four_fits,fitted_window_duration_s,KSLabel,ContamPct,source_voltage_exists,template_file_exists
rescue_luke0804_v2v1_g0_imec0,566,0,0.0,0.0,0.0,no_cached_windows,,,,,,,,,,,,,,,mua,23.3,True,True
rescue_luke0804_v2v1_g0_imec0,567,0,0.0,0.0,0.0,no_cached_windows,,,,,,,,,,,,,,,mua,35.2,True,True
rescue_luke0804_v2v1_g0_imec0,568,0,0.0,0.0,0.0,no_cached_windows,,,,,,,,,,,,,,,mua,156.4,True,True
rescue_luke0804_v2v1_g0_imec0,569,121,25.0,0.0,18.0,no_stable_pair,,,,,,,,,,,,,,,mua,78.3,True,True
rescue_luke0804_v2v1_g0_imec0,570,42,3.0,0.0,3.0,no_stable_pair,,,,,,,,,,,,,,,mua,86.6,True,True
rescue_luke0804_v2v1_g0_imec0,571,0,0.0,0.0,0.0,no_cached_windows,,,,,,,,,,,,,,,mua,373.6,True,True
rescue_luke0804_v2v1_g0_imec0,572,0,0.0,0.0,0.0,no_cached_windows,,,,,,,,,,,,,,,mua,195.1,True,True
rescue_luke0804_v2v1_g0_imec0,573,0,0.0,0.0,0.0,no_cached_windows,,,,,,,,,,,,,,,good,0.0,True,True
rescue_luke0804_v2v1_g0_imec0,574,0,0.0,0.0,0.0,no_cached_windows,,,,,,,,,,,,,,,mua,526.3,True,True
rescue_luke0804_v2v1_g0_imec0,575,0,0.0,0.0,0.0,no_cached_windows,,,,,,,,,,,,,,,mua,0.0,True,True
rescue_luke0804_v2v1_g0_imec0,576,0,0.0,0.0,0.0,no_cached_windows,,,,,,,,,,,,,,,mua,0.0,True,True
rescue_luke0804_v2v1_g0_imec0,577,0,0.0,0.0,0.0,no_cached_windows,,,,,,,,,,,,,,,mua,333.3,True,True
rescue_luke0804_v2v1_g0_imec0,578,0,0.0,0.0,0.0,no_cached_windows,,,,,,,,,,,,,,,mua,350.9,True,True
rescue_luke0804_v2v1_g0_imec0,579,0,0.0,0.0,0.0,no_cached_windows,,,,,,,,,,,,,,,mua,0.0,True,True
rescue_luke0804_v2v1_g0_imec0,580,0,0.0,0.0,0.0,no_cached_windows,,,,,,,,,,,,,,,mua,0.0,True,True
rescue_luke0804_v2v1_g0_imec0,581,0,0.0,0.0,0.0,no_cached_windows,,,,,,,,,,,,,,,mua,0.0,True,True
rescue_luke0804_v2v1_g0_imec0,582,0,0.0,0.0,0.0,no_cached_windows,,,,,,,,,,,,,,,good,0.0,True,True
rescue_luke0804_v2v1_g0_imec0,583,0,0.0,0.0,0.0,no_cached_windows,,,,,,,,,,,,,,,mua,0.0,True,True
rescue_luke0804_v2v1_g0_imec0,584,3,1.0,1.0,0.0,no_deteriorated_pair,,,,,,,,,,,,,,,good,2.2,True,True
rescue_luke0804_v2v1_g0_imec0,585,0,0.0,0.0,0.0,no_cached_windows,,,,,,,,,,,,,,,mua,0.0,True,True
rescue_luke0804_v2v1_g0_imec0,586,0,0.0,0.0,0.0,no_cached_windows,,,,,,,,,,,,,,,mua,39.2,True,True
rescue_luke0804_v2v1_g0_imec0,587,16,0.0,0.0,0.0,no_valid_dev_pair,,,,,,,,,,,,,,,good,2.0,True,True
rescue_luke0804_v2v1_g0_imec0,588,4,0.0,0.0,0.0,no_valid_dev_pair,,,,,,,,,,,,,,,good,2.2,True,True
rescue_luke0804_v2v1_g0_imec0,589,13,1.0,0.0,0.0,no_stable_pair,,,,,,,,,,,,,,,mua,23.4,True,True
rescue_luke0804_v2v1_g0_imec0,590,214,5.0,1.0,1.0,no_ordered_pair_in_same_dev_interval,,,,,,,,,,,,,,,mua,91.6,True,True
rescue_luke0804_v2v1_g0_imec0,591,1,0.0,0.0,0.0,no_valid_dev_pair,,,,,,,,,,,,,,,good,0.0,True,True
rescue_luke0804_v2v1_g0_imec0,592,0,0.0,0.0,0.0,no_cached_windows,,,,,,,,,,,,,,,mua,0.0,True,True
rescue_luke0804_v2v1_g0_imec0,593,0,0.0,0.0,0.0,no_cached_windows,,,,,,,,,,,,,,,mua,44927212976896.1,True,True
rescue_luke0804_v2v1_g0_imec0,594,0,0.0,0.0,0.0,no_cached_windows,,,,,,,,,,,,,,,mua,402.7,True,True
rescue_luke0804_v2v1_g0_imec0,595,0,0.0,0.0,0.0,no_cached_windows,,,,,,,,,,,,,,,mua,54.5,True,True
rescue_luke0804_v2v1_g0_imec0,596,0,0.0,0.0,0.0,no_cached_windows,,,,,,,,,,,,,,,mua,0.0,True,True
rescue_luke0804_v2v1_g0_imec0,597,0,0.0,0.0,0.0,no_cached_windows,,,,,,,,,,,,,,,good,0.0,True,True
rescue_luke0804_v2v1_g0_imec0,598,0,0.0,0.0,0.0,no_cached_windows,,,,,,,,,,,,,,,good,0.0,True,True
rescue_luke0804_v2v1_g0_imec0,599,0,0.0,0.0,0.0,no_cached_windows,,,,,,,,,,,,,,,mua,0.0,True,True
rescue_luke0804_v2v1_g0_imec0,600,0,0.0,0.0,0.0,no_cached_windows,,,,,,,,,,,,,,,good,0.0,True,True
rescue_luke0804_v2v1_g0_imec0,601,0,0.0,0.0,0.0,no_cached_windows,,,,,,,,,,,,,,,mua,0.0,True,True
rescue_luke0804_v2v1_g0_imec0,602,2,0.0,0.0,0.0,no_valid_dev_pair,,,,,,,,,,,,,,,good,0.0,True,True
rescue_luke0804_v2v1_g0_imec0,603,1,0.0,0.0,0.0,no_valid_dev_pair,,,,,,,,,,,,,,,good,0.0,True,True
rescue_luke0804_v2v1_g0_imec0,604,22,4.0,2.0,0.0,no_deteriorated_pair,,,,,,,,,,,,,,,good,11.0,True,True
rescue_luke0804_v2v1_g0_imec0,605,46,9.0,9.0,0.0,no_deteriorated_pair,,,,,,,,,,,,,,,mua,20.6,True,True
rescue_luke0804_v2v1_g0_imec0,606,232,20.0,0.0,15.0,no_stable_pair,,,,,,,,,,,,,,,mua,88.2,True,True
rescue_luke0804_v2v1_g0_imec0,607,0,0.0,0.0,0.0,no_cached_windows,,,,,,,,,,,,,,,mua,37.3,True,True
rescue_luke0804_v2v1_g0_imec0,608,0,0.0,0.0,0.0,no_cached_windows,,,,,,,,,,,,,,,mua,170.3,True,True
rescue_luke0804_v2v1_g0_imec0,609,0,0.0,0.0,0.0,no_cached_windows,,,,,,,,,,,,,,,good,0.0,True,True
rescue_luke0804_v2v1_g0_imec0,610,169,17.0,0.0,2.0,no_stable_pair,,,,,,,,,,,,,,,mua,61.1,True,True
rescue_luke0804_v2v1_g0_imec0,611,0,0.0,0.0,0.0,no_cached_windows,,,,,,,,,,,,,,,mua,171.4,True,True
rescue_luke0804_v2v1_g0_imec0,612,69,27.0,21.0,0.0,no_deteriorated_pair,,,,,,,,,,,,,,,mua,28.4,True,True
rescue_luke0804_v2v1_g0_imec0,613,0,0.0,0.0,0.0,no_cached_windows,,,,,,,,,,,,,,,mua,191.1,True,True
rescue_luke0804_v2v1_g0_imec0,614,0,0.0,0.0,0.0,no_cached_windows,,,,,,,,,,,,,,,good,0.0,True,True
rescue_luke0804_v2v1_g0_imec0,615,0,0.0,0.0,0.0,no_cached_windows,,,,,,,,,,,,,,,mua,188.4,True,True
rescue_luke0804_v2v1_g0_imec0,616,108,11.0,7.0,1.0,no_ordered_pair_in_same_dev_interval,,,,,,,,,,,,,,,mua,66.5,True,True
rescue_luke0804_v2v1_g0_imec0,617,0,0.0,0.0,0.0,no_cached_windows,,,,,,,,,,,,,,,good,0.0,True,True
rescue_luke0804_v2v1_g0_imec0,618,270,120.0,23.0,34.0,qualifying_transition,5995.604879318169,6114.905398227561,119.30051890939194,6023.423164740315,6075.170880990033,1.9638837341666382,17.277363497326785,15.313479763160148,3.0,5.0,"[18472, 18473, 18477, 18478]",4000.0,3996.0,67.52723585322747,mua,66.2,True,True
rescue_luke0804_v2v1_g0_imec0,619,0,0.0,0.0,0.0,no_cached_windows,,,,,,,,,,,,,,,good,0.0,True,True
rescue_luke0804_v2v1_g0_imec0,620,0,0.0,0.0,0.0,no_cached_windows,,,,,,,,,,,,,,,mua,31.2,True,True
rescue_luke0804_v2v1_g0_imec0,621,0,0.0,0.0,0.0,no_cached_windows,,,,,,,,,,,,,,,mua,119.4,True,True
rescue_luke0804_v2v1_g0_imec0,622,0,0.0,0.0,0.0,no_cached_windows,,,,,,,,,,,,,,,mua,153.8,True,True
rescue_luke0804_v2v1_g0_imec0,623,0,0.0,0.0,0.0,no_cached_windows,,,,,,,,,,,,,,,good,0.0,True,True
rescue_luke0804_v2v1_g0_imec0,624,51,13.0,3.0,2.0,qualifying_transition,1652.7873028259792,1912.5435229715624,259.75622014558326,1755.4800309368495,1755.6637986082155,4.004144941993805,21.723924468212417,17.719779526218613,0.0,1.0,"[18612, 18613, 18614, 18615]",4000.0,3996.0,259.52341887280613,mua,52.5,True,True
rescue_luke0804_v2v1_g0_imec0,625,181,9.0,0.0,9.0,no_stable_pair,,,,,,,,,,,,,,,good,11.7,True,True
rescue_luke0804_v2v1_g0_imec0,626,191,66.0,0.0,66.0,no_stable_pair,,,,,,,,,,,,,,,good,14.2,True,True
rescue_luke0804_v2v1_g0_imec0,627,0,0.0,0.0,0.0,no_cached_windows,,,,,,,,,,,,,,,good,7.0,True,True
rescue_luke0804_v2v1_g0_imec0,628,54,18.0,15.0,0.0,no_deteriorated_pair,,,,,,,,,,,,,,,mua,140.2,True,True
rescue_luke0804_v2v1_g0_imec0,629,175,18.0,3.0,2.0,qualifying_transition,5932.175165867016,6802.229455982521,870.054290115505,5964.771177410064,6740.286650660629,0.6478058060545875,31.11832656315398,30.47052075709939,21.0,5.0,"[19169, 19170, 19192, 19193]",4000.0,3996.0,94.52881681026884,mua,50.0,True,True
rescue_luke0804_v2v1_g0_imec0,630,0,0.0,0.0,0.0,no_cached_windows,,,,,,,,,,,,,,,mua,33.6,True,True
rescue_luke0804_v2v1_g0_imec0,631,48,22.0,3.0,17.0,no_ordered_pair_in_same_dev_interval,,,,,,,,,,,,,,,mua,26.5,True,True
rescue_luke0804_v2v1_g0_imec0,632,74,49.0,39.0,0.0,no_deteriorated_pair,,,,,,,,,,,,,,,mua,28.7,True,True
rescue_luke0804_v2v1_g0_imec0,633,16,11.0,11.0,0.0,no_deteriorated_pair,,,,,,,,,,,,,,,mua,89.2,True,True
rescue_luke0804_v2v1_g0_imec0,634,140,11.0,3.0,4.0,no_ordered_pair_in_same_dev_interval,,,,,,,,,,,,,,,mua,66.9,True,True
rescue_luke0804_v2v1_g0_imec0,635,49,14.0,0.0,7.0,no_stable_pair,,,,,,,,,,,,,,,mua,31.9,True,True
rescue_luke0804_v2v1_g0_imec0,636,0,0.0,0.0,0.0,no_cached_windows,,,,,,,,,,,,,,,good,13.8,True,True
rescue_luke0804_v2v1_g0_imec0,637,273,81.0,8.0,12.0,qualifying_transition,5428.331077904917,5572.185297721572,143.85421981665513,5488.4982735191525,5488.527307011218,4.177323987757641,31.74171947806984,27.564395490312197,0.0,4.0,"[19761, 19762, 19763, 19764]",4000.0,3996.0,143.76368598835415,mua,59.2,True,True
rescue_luke0804_v2v1_g0_imec0,638,24,4.0,2.0,1.0,no_ordered_pair_in_same_dev_interval,,,,,,,,,,,,,,,good,1.0,True,True
rescue_luke0804_v2v1_g0_imec0,639,343,81.0,6.0,21.0,qualifying_transition,6728.280385019679,6925.794231538895,197.5138465192158,6785.421030753752,6868.886853746815,3.588165698346879,28.02297550862172,24.434809810274842,3.0,5.0,"[20128, 20129, 20133, 20134]",4000.0,3996.0,113.96465640370116,mua,65.7,True,True
rescue_luke0804_v2v1_g0_imec0,640,127,39.0,9.0,14.0,no_ordered_pair_in_same_dev_interval,,,,,,,,,,,,,,,mua,47.9,True,True
rescue_luke0804_v2v1_g0_imec0,641,0,0.0,0.0,0.0,no_cached_windows,,,,,,,,,,,,,,,mua,23.4,True,True
rescue_luke0804_v2v1_g0_imec0,642,8,2.0,2.0,0.0,no_deteriorated_pair,,,,,,,,,,,,,,,good,1.1,True,True
rescue_luke0804_v2v1_g0_imec0,643,17,7.0,0.0,4.0,no_stable_pair,,,,,,,,,,,,,,,good,3.1,True,True
rescue_luke0804_v2v1_g0_imec0,644,254,70.0,8.0,24.0,qualifying_transition,6740.196283499904,6941.117615315275,200.92133181537065,6792.281868263492,6867.031610270449,1.8338391229378566,37.246059448582,35.41222032564414,3.0,5.0,"[20568, 20569, 20573, 20574]",4000.0,3996.0,126.14542299868663,mua,42.8,True,True
rescue_luke0804_v2v1_g0_imec0,645,5,2.0,0.0,0.0,no_stable_pair,,,,,,,,,,,,,,,good,18.2,True,True
rescue_luke0804_v2v1_g0_imec0,646,9,8.0,7.0,0.0,no_deteriorated_pair,,,,,,,,,,,,,,,good,0.5,True,True
rescue_luke0804_v2v1_g0_imec0,647,0,0.0,0.0,0.0,no_cached_windows,,,,,,,,,,,,,,,good,13.8,True,True
rescue_luke0804_v2v1_g0_imec0,648,0,0.0,0.0,0.0,no_cached_windows,,,,,,,,,,,,,,,mua,23.0,True,True
rescue_luke0804_v2v1_g0_imec0,649,197,52.0,5.0,24.0,no_ordered_pair_in_same_dev_interval,,,,,,,,,,,,,,,mua,49.3,True,True
rescue_luke0804_v2v1_g0_imec0,650,458,113.0,6.0,67.0,qualifying_transition,3869.6306894732256,3950.405264419298,80.77457494607233,3911.787053284866,3911.808220067256,0.16087482568182065,32.507096340849,32.34622151516718,0.0,3.0,"[20979, 20980, 20981, 20982]",4000.0,3996.0,80.72130798818444,mua,59.2,True,True
rescue_luke0804_v2v1_g0_imec0,651,5,0.0,0.0,0.0,no_valid_dev_pair,,,,,,,,,,,,,,,good,2.8,True,True
rescue_luke0804_v2v1_g0_imec0,652,35,11.0,5.0,1.0,qualifying_transition,3916.901881248779,4307.955252558703,391.0533713099244,4045.5067510271465,4159.118238833328,1.1206352207969155,21.46772200968448,20.347086788887562,2.0,3.0,"[21325, 21326, 21329, 21330]",4000.0,3996.0,277.2548158143354,good,11.8,True,True
rescue_luke0804_v2v1_g0_imec0,653,14,5.0,3.0,0.0,no_deteriorated_pair,,,,,,,,,,,,,,,good,8.6,True,True
rescue_luke0804_v2v1_g0_imec0,654,122,44.0,16.0,10.0,no_ordered_pair_in_same_dev_interval,,,,,,,,,,,,,,,mua,41.3,True,True
rescue_luke0804_v2v1_g0_imec0,655,192,29.0,3.0,10.0,qualifying_transition,3805.2555041862993,4004.126291457549,198.8707872712498,3919.8337972782224,3919.882064208775,0.014652355384079151,18.53993336822905,18.52528101284497,0.0,3.0,"[21590, 21591, 21592, 21593]",4000.0,3996.0,198.76652003453137,mua,53.2,True,True
rescue_luke0804_v2v1_g0_imec0,656,344,110.0,12.0,40.0,qualifying_transition,4142.903550183984,4194.953534752937,52.04998456895282,4159.296073138921,4175.441128074229,3.096234161513637,40.11906021905426,37.02282605754063,2.0,3.0,"[21792, 21793, 21796, 21797]",4000.0,3996.0,35.881062836493584,mua,64.3,True,True
rescue_luke0804_v2v1_g0_imec0,657,149,84.0,62.0,2.0,qualifying_transition,7178.952282277471,7410.057079112622,231.10479683515132,7252.581018155636,7252.586751520315,1.3018787011272959,21.579537538082107,20.27765883695481,0.0,5.0,"[22117, 22118, 22119, 22120]",4000.0,3996.0,230.52002697141597,mua,37.1,True,True
rescue_luke0804_v2v1_g0_imec0,658,28,8.0,6.0,0.0,no_deteriorated_pair,,,,,,,,,,,,,,,good,2.3,True,True
rescue_luke0804_v2v1_g0_imec0,659,229,70.0,21.0,19.0,qualifying_transition,6965.71581646583,7217.148191103081,251.4323746372511,7066.887536261007,7172.802481988465,2.1096343966112086,42.031464857815436,39.92183046120423,4.0,5.0,"[22350, 22351, 22356, 22357]",4000.0,3996.0,145.49699546474403,mua,52.0,True,True
rescue_luke0804_v2v1_g0_imec0,660,225,77.0,20.0,9.0,qualifying_transition,6278.7091604461775,6403.553876333605,124.84471588742781,6337.19548020402,6337.220513674217,1.8626816755432434,27.021412659926916,25.158730984383674,0.0,5.0,"[22585, 22586, 22587, 22588]",4000.0,3996.0,124.75271538444031,mua,38.1,True,True
rescue_luke0804_v2v1_g0_imec0,661,7,0.0,0.0,0.0,no_valid_dev_pair,,,,,,,,,,,,,,,mua,42.8,True,True
rescue_luke0804_v2v1_g0_imec0,662,22,11.0,5.0,2.0,no_ordered_pair_in_same_dev_interval,,,,,,,,,,,,,,,good,2.9,True,True
rescue_luke0804_v2v1_g0_imec0,663,130,34.0,18.0,2.0,no_ordered_pair_in_same_dev_interval,,,,,,,,,,,,,,,mua,41.2,True,True
rescue_luke0804_v2v1_g0_imec0,664,230,94.0,0.0,56.0,no_stable_pair,,,,,,,,,,,,,,,mua,72.4,True,True
rescue_luke0804_v2v1_g0_imec0,665,83,28.0,12.0,1.0,no_ordered_pair_in_same_dev_interval,,,,,,,,,,,,,,,good,14.6,True,True
rescue_luke0804_v2v1_g0_imec0,666,139,102.0,99.0,0.0,no_deteriorated_pair,,,,,,,,,,,,,,,mua,55.0,True,True
rescue_luke0804_v2v1_g0_imec0,667,95,29.0,11.0,2.0,no_ordered_pair_in_same_dev_interval,,,,,,,,,,,,,,,mua,45.5,True,True
rescue_luke0804_v2v1_g0_imec0,668,0,0.0,0.0,0.0,no_cached_windows,,,,,,,,,,,,,,,good,11.8,True,True
rescue_luke0804_v2v1_g0_imec0,669,6,0.0,0.0,0.0,no_valid_dev_pair,,,,,,,,,,,,,,,good,16.5,True,True
rescue_luke0804_v2v1_g0_imec0,670,0,0.0,0.0,0.0,no_cached_windows,,,,,,,,,,,,,,,mua,0.0,True,True
rescue_luke0804_v2v1_g0_imec0,671,0,0.0,0.0,0.0,no_cached_windows,,,,,,,,,,,,,,,mua,0.0,True,True
rescue_luke0804_v2v1_g0_imec0,672,0,0.0,0.0,0.0,no_cached_windows,,,,,,,,,,,,,,,mua,140.0,True,True
rescue_luke0804_v2v1_g0_imec0,673,101,51.0,26.0,3.0,qualifying_transition,6605.264279129671,6745.8993146796565,140.63503554998533,6683.85860882252,6683.864775522901,0.3082857677918254,33.744649390799786,33.43636362300796,0.0,5.0,"[23426, 23427, 23428, 23429]",4000.0,3996.0,140.61150208798972,mua,37.5,True,True
rescue_luke0804_v2v1_g0_imec0,674,140,35.0,8.0,10.0,qualifying_transition,7232.259473719856,7987.003766743049,754.7442930231928,7270.732150725287,7790.0293898398995,1.93013807583748,31.520979184698394,29.590841108860914,5.0,5.0,"[23567, 23568, 23574, 23575]",4000.0,3996.0,235.41522040120617,mua,38.8,True,True
rescue_luke0804_v2v1_g0_imec0,675,238,79.0,22.0,16.0,qualifying_transition,3999.108664025053,4070.228252851815,71.11958882676208,4037.622341254641,4037.641308025004,3.9196322007234663,15.41221243275605,11.492580232032584,0.0,3.0,"[23687, 23688, 23689, 23690]",4000.0,3996.0,71.06395518926593,mua,62.8,True,True
rescue_luke0804_v2v1_g0_imec0,676,28,8.0,0.0,8.0,no_stable_pair,,,,,,,,,,,,,,,good,0.0,True,True
rescue_luke0804_v2v1_g0_imec0,677,0,0.0,0.0,0.0,no_cached_windows,,,,,,,,,,,,,,,mua,0.0,True,True
rescue_luke0804_v2v1_g0_imec0,678,118,57.0,8.0,34.0,qualifying_transition,6540.856126995841,6794.78171526405,253.92558826820914,6653.236308070192,6730.955899647318,0.7568358811319873,18.706878252332313,17.950042371200325,2.0,5.0,"[23899, 23900, 23903, 23904]",4000.0,3996.0,176.1702298288701,mua,54.6,True,True
rescue_luke0804_v2v1_g0_imec0,679,140,57.0,13.0,10.0,no_ordered_pair_in_same_dev_interval,,,,,,,,,,,,,,,mua,54.2,True,True
rescue_luke0804_v2v1_g0_imec0,680,90,24.0,0.0,24.0,no_stable_pair,,,,,,,,,,,,,,,mua,40.7,True,True
rescue_luke0804_v2v1_g0_imec0,681,115,57.0,13.0,16.0,qualifying_transition,6667.558753040881,6738.599574770339,71.040821729458,6694.434399976078,6710.110785682399,2.419948267184838,33.31531880414096,30.89537053695612,1.0,5.0,"[24264, 24265, 24267, 24268]",4000.0,3996.0,55.356069310726525,mua,58.9,True,True
rescue_luke0804_v2v1_g0_imec0,682,60,24.0,2.0,11.0,no_ordered_pair_in_same_dev_interval,,,,,,,,,,,,,,,good,11.0,True,True
rescue_luke0804_v2v1_g0_imec0,683,12,0.0,0.0,0.0,no_valid_dev_pair,,,,,,,,,,,,,,,good,0.2,True,True
rescue_luke0804_v2v1_g0_imec0,684,140,94.0,12.0,43.0,qualifying_transition,7217.192358011218,7409.560876399771,192.36851838855273,7261.610567522211,7261.618767567042,3.762549201347482,36.76243657507958,32.9998873737321,0.0,5.0,"[24502, 24503, 24504, 24505]",4000.0,3996.0,192.29155130108938,mua,36.6,True,True
rescue_luke0804_v2v1_g0_imec0,685,0,0.0,0.0,0.0,no_cached_windows,,,,,,,,,,,,,,,mua,0.0,True,True
rescue_luke0804_v2v1_g0_imec0,686,12,5.0,0.0,0.0,no_stable_pair,,,,,,,,,,,,,,,good,6.7,True,True
rescue_luke0804_v2v1_g0_imec0,687,84,55.0,20.0,6.0,no_ordered_pair_in_same_dev_interval,,,,,,,,,,,,,,,good,0.7,True,True
rescue_luke0804_v2v1_g0_imec0,688,0,0.0,0.0,0.0,no_cached_windows,,,,,,,,,,,,,,,mua,0.0,True,True
rescue_luke0804_v2v1_g0_imec0,689,0,0.0,0.0,0.0,no_cached_windows,,,,,,,,,,,,,,,mua,31914460491752.3,True,True
rescue_luke0804_v2v1_g0_imec0,690,0,0.0,0.0,0.0,no_cached_windows,,,,,,,,,,,,,,,mua,0.0,True,True
rescue_luke0804_v2v1_g0_imec0,691,390,10.0,0.0,7.0,no_stable_pair,,,,,,,,,,,,,,,mua,69.8,True,True
rescue_luke0804_v2v1_g0_imec0,692,236,75.0,13.0,28.0,qualifying_transition,7126.348928016455,7648.182747665789,521.8338196493341,7219.405470110799,7553.122994619441,0.33805266375951426,27.275029950078274,26.936977286318758,9.0,5.0,"[25181, 25182, 25192, 25193]",4000.0,3996.0,187.74932646772504,mua,58.0,True,True
rescue_luke0804_v2v1_g0_imec0,693,295,33.0,1.0,13.0,no_ordered_pair_in_same_dev_interval,,,,,,,,,,,,,,,mua,69.7,True,True
rescue_luke0804_v2v1_g0_imec0,694,189,80.0,29.0,8.0,qualifying_transition,5848.216640180237,5957.200802687792,108.98416250755508,5907.778765819752,5907.7840658487285,0.18146566376979623,16.399562671025585,16.21809700725579,0.0,5.0,"[25636, 25637, 25638, 25639]",4000.0,3996.0,108.95929570493718,mua,37.6,True,True
rescue_luke0804_v2v1_g0_imec0,695,120,1.0,0.0,1.0,no_stable_pair,,,,,,,,,,,,,,,mua,122.9,True,True
rescue_luke0804_v2v1_g0_imec0,696,139,72.0,29.0,16.0,qualifying_transition,7196.308910503388,7476.372175005476,280.0632645020878,7249.402834113124,7313.617151853885,0.4183936260768185,29.921460688515346,29.50306706243853,2.0,5.0,"[25966, 25967, 25970, 25971]",4000.0,3996.0,215.50791156347714,mua,28.6,True,True
rescue_luke0804_v2v1_g0_imec0,697,107,52.0,49.0,1.0,no_ordered_pair_in_same_dev_interval,,,,,,,,,,,,,,,mua,46.8,True,True
rescue_luke0804_v2v1_g0_imec0,698,56,24.0,0.0,18.0,no_stable_pair,,,,,,,,,,,,,,,mua,116.9,True,True
rescue_luke0804_v2v1_g0_imec0,699,14,11.0,11.0,0.0,no_deteriorated_pair,,,,,,,,,,,,,,,mua,57.2,True,True
rescue_luke0804_v2v1_g0_imec0,700,5,1.0,0.0,0.0,no_stable_pair,,,,,,,,,,,,,,,mua,38.4,True,True
rescue_luke0804_v2v1_g0_imec0,701,0,0.0,0.0,0.0,no_cached_windows,,,,,,,,,,,,,,,mua,100.4,True,True
rescue_luke0804_v2v1_g0_imec0,702,12,0.0,0.0,0.0,no_valid_dev_pair,,,,,,,,,,,,,,,mua,67.3,True,True
rescue_luke0804_v2v1_g0_imec0,703,15,1.0,0.0,0.0,no_stable_pair,,,,,,,,,,,,,,,mua,77.2,True,True
rescue_luke0804_v2v1_g0_imec0,704,10,6.0,4.0,0.0,no_deteriorated_pair,,,,,,,,,,,,,,,mua,35.4,True,True
rescue_luke0804_v2v1_g0_imec0,705,1,0.0,0.0,0.0,no_valid_dev_pair,,,,,,,,,,,,,,,mua,186.8,True,True
rescue_luke0804_v2v1_g0_imec0,706,2,0.0,0.0,0.0,no_valid_dev_pair,,,,,,,,,,,,,,,mua,93.8,True,True
rescue_luke0804_v2v1_g0_imec0,707,0,0.0,0.0,0.0,no_cached_windows,,,,,,,,,,,,,,,mua,84.7,True,True
rescue_luke0804_v2v1_g0_imec0,708,0,0.0,0.0,0.0,no_cached_windows,,,,,,,,,,,,,,,mua,149.2,True,True
rescue_luke0804_v2v1_g0_imec0,709,0,0.0,0.0,0.0,no_cached_windows,,,,,,,,,,,,,,,mua,199.1,True,True
legacy_luke0804_v2v1_g0_imec0,0,15,1.0,0.0,1.0,no_stable_pair,,,,,,,,,,,,,,,mua,72.7,False,True
legacy_luke0804_v2v1_g0_imec0,1,36,10.0,0.0,6.0,no_stable_pair,,,,,,,,,,,,,,,good,13.7,False,True
legacy_luke0804_v2v1_g0_imec0,2,137,64.0,17.0,7.0,qualifying_transition,7091.4836374000815,7371.915203915759,280.43156651567733,7191.659518417451,7264.359215883021,0.4234834652467635,36.611534064151186,36.188050598904425,2.0,5.0,"[128, 129, 132, 133]",4000.0,3996.0,207.69250216821365,mua,27.3,False,True
legacy_luke0804_v2v1_g0_imec0,3,78,27.0,2.0,9.0,qualifying_transition,6457.145102662207,6928.097544131622,470.95244146941513,6641.588244387613,6812.23181066764,0.05800621645660365,45.07193494636513,45.01392872990853,3.0,5.0,"[224, 225, 229, 230]",4000.0,3996.0,300.23880813965025,mua,42.6,False,True
legacy_luke0804_v2v1_g0_imec0,4,222,19.0,0.0,19.0,no_stable_pair,,,,,,,,,,,,,,,mua,123.6,False,True
legacy_luke0804_v2v1_g0_imec0,5,136,0.0,0.0,0.0,no_valid_dev_pair,,,,,,,,,,,,,,,mua,124.6,False,True
legacy_luke0804_v2v1_g0_imec0,6,0,0.0,0.0,0.0,no_cached_windows,,,,,,,,,,,,,,,good,0.0,False,True
legacy_luke0804_v2v1_g0_imec0,7,2,0.0,0.0,0.0,no_valid_dev_pair,,,,,,,,,,,,,,,good,6.2,False,True
legacy_luke0804_v2v1_g0_imec0,8,0,0.0,0.0,0.0,no_cached_windows,,,,,,,,,,,,,,,good,0.0,False,True
legacy_luke0804_v2v1_g0_imec0,9,1,0.0,0.0,0.0,no_valid_dev_pair,,,,,,,,,,,,,,,good,7.1,False,True
legacy_luke0804_v2v1_g0_imec0,10,29,13.0,13.0,0.0,no_deteriorated_pair,,,,,,,,,,,,,,,good,5.4,False,True
legacy_luke0804_v2v1_g0_imec0,11,1,0.0,0.0,0.0,no_valid_dev_pair,,,,,,,,,,,,,,,mua,209.9,False,True
legacy_luke0804_v2v1_g0_imec0,12,45,18.0,0.0,5.0,no_stable_pair,,,,,,,,,,,,,,,mua,82.4,False,True
legacy_luke0804_v2v1_g0_imec0,13,13,0.0,0.0,0.0,no_valid_dev_pair,,,,,,,,,,,,,,,mua,39.4,False,True
legacy_luke0804_v2v1_g0_imec0,14,287,0.0,0.0,0.0,no_valid_dev_pair,,,,,,,,,,,,,,,mua,137.7,False,True
legacy_luke0804_v2v1_g0_imec0,15,33,12.0,12.0,0.0,no_deteriorated_pair,,,,,,,,,,,,,,,mua,50.7,False,True
legacy_luke0804_v2v1_g0_imec0,16,0,0.0,0.0,0.0,no_cached_windows,,,,,,,,,,,,,,,mua,438.8,False,True
